task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
activitykit-001,frameworks,7,opencode,minimax/MiniMax-M3,,true,398.8,completed,35239,34668,,,35239,69907,0.1873,0.0522,5,229,1,70,0.72,50.1,build=P;xcodeproj=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Activitykit001Fixture' | xcodeproj:1 project assertion(s) hold in the resolved configuration | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T103557-activitykit-001-opencode
appintents-001,frameworks,2,opencode,minimax/MiniMax-M3,,true,46.8,completed,29110,520,,,29110,29630,0.0109,0.0094,1,1,0,20,1.00,20.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'AppIntentFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T041452-appintents-001-opencode
appintents-002,frameworks,5,opencode,minimax/MiniMax-M3,,true,43.1,completed,17459,1316,,,17459,18775,0.0107,0.0068,1,4,3,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Appintents002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T104236-appintents-002-opencode
appintents-003,frameworks,5,opencode,minimax/MiniMax-M3,,true,36.6,completed,13474,983,,,13474,14457,0.0091,0.0052,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Appintents003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T104320-appintents-003-opencode
appintents-004,frameworks,6,opencode,minimax/MiniMax-M3,,true,43.5,completed,9789,878,,,9789,10667,0.0078,0.0040,1,1,4,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Appintents004Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T104357-appintents-004-opencode
bg-001,frameworks,6,opencode,minimax/MiniMax-M3,,true,29.5,completed,12764,523,,,12764,13287,0.0065,0.0045,1,1,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Bg001Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T104442-bg-001-opencode
bg-002,frameworks,6,opencode,minimax/MiniMax-M3,,true,51.5,completed,11754,1112,,,11754,12866,0.0088,0.0049,1,1,1,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Bg002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T104512-bg-002-opencode
build-005,build,5,opencode,minimax/MiniMax-M3,,true,57.5,completed,25511,1752,,,25511,27263,0.0204,0.0098,1,1,2,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'LinkErrorFixture' | file:1 file assertion(s) satisfied,2026-09-02T041540-build-005-opencode
concurrency-001,frameworks,5,opencode,minimax/MiniMax-M3,,true,27.9,completed,6615,817,,,6615,7432,0.0063,0.0030,1,2,4,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency001Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T104604-concurrency-001-opencode
concurrency-002,frameworks,6,opencode,minimax/MiniMax-M3,,true,30.2,completed,7243,905,,,7243,8148,0.0057,0.0033,1,4,3,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T104633-concurrency-002-opencode
