task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,graders,grader_summaries,run_id
activitykit-001,frameworks,7,opencode,openai/gpt-5.6-luna,max,true,1029.5,timeout,210860,13059,3460608,0,3671468,241354,0.0000,0.1271,6,284,5,build=P;xcodeproj=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Activitykit001Fixture' | xcodeproj:1 project assertion(s) hold in the resolved configuration | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-10T222949-activitykit-001-opencode
appintents-001,frameworks,2,opencode,openai/gpt-5.6-luna,max,true,93.4,completed,37780,1138,75776,0,113556,39508,0.0000,0.0104,1,1,0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'AppIntentFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-10T124623-appintents-001-opencode
appintents-002,frameworks,5,opencode,openai/gpt-5.6-luna,max,false,105.3,completed,36231,1636,116224,0,152455,39540,0.0000,0.0115,1,7,5,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Appintents002Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-10T224702-appintents-002-opencode
appintents-003,frameworks,5,opencode,openai/gpt-5.6-luna,max,true,99.5,completed,33865,1441,140800,0,174665,36249,0.0000,0.0113,1,3,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Appintents003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-10T224848-appintents-003-opencode
appintents-004,frameworks,6,opencode,openai/gpt-5.6-luna,max,true,103.9,completed,35254,1671,142336,0,177590,37730,0.0000,0.0119,1,1,3,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Appintents004Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-10T225029-appintents-004-opencode
bg-001,frameworks,6,opencode,openai/gpt-5.6-luna,max,true,100.1,completed,39123,1312,118272,0,157395,41600,0.0000,0.0118,1,1,0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Bg001Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-10T225213-bg-001-opencode
bg-002,frameworks,6,opencode,openai/gpt-5.6-luna,max,true,406.4,completed,69990,5248,460800,0,530790,84519,0.0000,0.0295,4,181,4,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Bg002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-10T225354-bg-002-opencode
build-005,build,5,opencode,openai/gpt-5.6-luna,max,true,163.7,completed,49416,2697,372736,0,422152,54932,0.0000,0.0206,1,1,2,build=P,build:xcodebuild build succeeded for scheme 'LinkErrorFixture',2026-09-10T124757-build-005-opencode
composition-001,frameworks,9,opencode,openai/gpt-5.6-luna,max,false,1550.0,timeout,189180,19443,3134592,0,3323772,245274,0.0000,0.1239,6,1031,32,build=P;xctest=F;xcuitest=F,"build:xcodebuild build succeeded for scheme 'FieldInspectionFixture' | xctest:8 executed, 6 passed, 2 failed, 0 skipped | xcuitest:4 executed, 0 passed, 4 failed, 0 skipped",2026-09-11T034459-composition-001-opencode
composition-002,frameworks,9,opencode,openai/gpt-5.6-luna,max,false,1604.2,completed,223638,20986,4802560,0,5026198,289221,0.0000,0.1660,5,890,68,build=P;xctest=F;xcuitest=F,"build:xcodebuild build succeeded for scheme 'ExpenseLedgerFixture' | xctest:7 executed, 5 passed, 2 failed, 0 skipped | xcuitest:5 executed, 0 passed, 5 failed, 0 skipped",2026-09-12T083315-composition-002-opencode
