task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
activitykit-001,frameworks,7,opencode,minimax/MiniMax-M2.7,,false,294.2,completed,16561,4455,513149,46110,575820,28293,0.0671,0.0411,3,18,6,70,1.00,0.0,build=P;xcodeproj=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Activitykit001Fixture' | xcodeproj:1 project assertion(s) hold in the resolved configuration | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-04T143538-activitykit-001-opencode
appintents-001,frameworks,2,opencode,minimax/MiniMax-M2.7,,true,85.2,completed,502,387,21841,8695,31038,1102,0.0054,0.0019,1,1,0,20,1.00,20.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'AppIntentFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-04T070834-appintents-001-opencode
appintents-002,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,61.6,completed,800,562,35172,5117,41089,1953,0.0057,0.0030,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Appintents002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-04T144034-appintents-002-opencode
appintents-003,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,69.2,completed,605,433,26670,4173,31448,1268,0.0041,0.0023,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Appintents003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-04T144136-appintents-003-opencode
appintents-004,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,32.7,completed,173,345,25925,3412,29510,762,0.0036,0.0020,1,1,4,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Appintents004Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-04T144247-appintents-004-opencode
bg-001,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,134.6,completed,1718,628,53551,6434,61703,2823,0.0075,0.0045,1,1,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Bg001Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-04T144321-bg-001-opencode
bg-002,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,77.2,completed,928,1597,45413,6846,53187,2833,0.0079,0.0049,3,76,6,60,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Bg002Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-04T144536-bg-002-opencode
build-005,build,5,opencode,minimax/MiniMax-M2.7,,true,663.9,completed,12902,4600,2091248,71326,2175476,36575,0.1845,0.1349,1,1,2,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'LinkErrorFixture' | file:1 file assertion(s) satisfied,2026-09-04T071000-build-005-opencode
concurrency-001,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,64.5,completed,404,446,26595,4035,31034,1201,0.0042,0.0023,1,2,4,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency001Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-04T144654-concurrency-001-opencode
concurrency-002,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,63.6,completed,702,635,26697,4384,31783,1569,0.0045,0.0026,1,1,2,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-04T144800-concurrency-002-opencode
concurrency-003,frameworks,7,opencode,minimax/MiniMax-M2.7,,false,47.2,completed,609,796,68297,5905,74811,1900,0.0080,0.0052,1,3,1,70,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Concurrency003Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: TelemetryFeedTests/testTheSamplesKeptAreTheMostRecent()",2026-09-04T144905-concurrency-003-opencode
concurrency-004,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,124.0,completed,1091,1433,120997,8818,130906,3344,0.0136,0.0093,1,16,4,60,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Concurrency004Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-04T144953-concurrency-004-opencode
concurrency-005,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,60.5,completed,675,782,35047,5440,41162,2146,0.0061,0.0032,1,5,5,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency005Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-04T145158-concurrency-005-opencode
concurrency-006,frameworks,4,opencode,minimax/MiniMax-M2.7,,false,231.0,completed,14760,1918,244631,25011,284402,18060,0.0324,0.0214,1,1,1,40,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Concurrency006Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-04T145259-concurrency-006-opencode
