task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
activitykit-001,frameworks,7,opencode,minimax/MiniMax-M3,,false,154.4,completed,53344,5651,1809891,0,1863235,69623,0.1441,0.1314,2,16,2,10,0.72,0.0,build=P;xcodeproj=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Activitykit001Fixture' | xcodeproj:1 project assertion(s) hold in the resolved configuration | xctest:3 executed, 2 passed, 1 failed, 0 skipped",2026-09-07T052432-activitykit-001-opencode
appintents-001,frameworks,2,opencode,minimax/MiniMax-M3,,true,26.6,completed,7577,509,45440,0,53017,8086,0.0056,0.0056,1,1,0,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'AppIntentFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-06T212623-appintents-001-opencode
appintents-002,frameworks,5,opencode,minimax/MiniMax-M3,,true,28.5,completed,8025,599,37632,0,45657,8624,0.0054,0.0054,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Appintents002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T052707-appintents-002-opencode
appintents-003,frameworks,5,opencode,minimax/MiniMax-M3,,true,30.1,completed,12909,576,59981,0,72890,13782,0.0085,0.0082,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Appintents003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-07T052736-appintents-003-opencode
appintents-004,frameworks,6,opencode,minimax/MiniMax-M3,,true,23.3,completed,6478,396,39983,0,46461,6981,0.0049,0.0048,1,1,4,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Appintents004Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-07T052807-appintents-004-opencode
bg-001,frameworks,6,opencode,minimax/MiniMax-M3,,true,217.7,completed,10366,553,66710,0,77076,11770,0.0088,0.0078,1,1,0,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Bg001Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-07T052832-bg-001-opencode
bg-002,frameworks,6,opencode,minimax/MiniMax-M3,,true,45.1,completed,13554,687,77224,0,90778,15135,0.0106,0.0095,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Bg002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T053210-bg-002-opencode
build-005,build,5,opencode,minimax/MiniMax-M3,,true,44.2,completed,19234,1582,243830,0,263064,22533,0.0244,0.0223,1,1,2,10,1.00,10.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'LinkErrorFixture' | file:1 file assertion(s) satisfied,2026-09-06T212650-build-005-opencode
concurrency-001,frameworks,5,opencode,minimax/MiniMax-M3,,true,31.4,completed,6862,596,56001,0,62863,7763,0.0065,0.0061,1,2,4,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency001Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-07T053256-concurrency-001-opencode
concurrency-002,frameworks,6,opencode,minimax/MiniMax-M3,,true,120.6,completed,23915,3980,260736,0,284651,27895,0.0276,0.0276,1,4,3,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T053329-concurrency-002-opencode
